solar_curr_mA,load_power_mW 
1808.5999181494117,4480.200024730822
1888.0999414250257,4480.177345170202
1935.3500101715329,4480.156008528565
1945.6498557701707,4480.134964344844
1912.6999541185799,6378.43262633947
1845.5498502589762,5429.217972638262
1742.4501129426062,4480.027168576483
1605.349825695157,4479.996447567229
1437.150058336556,4479.960944164533
1507.700071670115,4479.927445872757
1667.2498895786705,6378.127234848664
1793.650008039549,4479.849711336931
1885.7998657040298,4479.826960414792
1940.3998157940805,5428.902971538859
1955.9499924071133,4479.7733029073015
1939.999929163605,6377.918812062537
1882.2999845724553,4479.70583693913
1788.200024748221,4479.680308829693
1658.6498531978577,4479.651097211881
1498.6500900704414,4479.617336349982
1472.3998901899904,6377.677826367165
1640.2000619564205,4479.529687461903
1777.500001480803,5428.53709756686
1880.3498824127018,4479.46923848069
1946.1000920273366,4479.448195390044
1975.499908439815,4479.427987768745
1963.7499644886702,6377.428127310963
1916.5000412613153,4479.362155737831
1832.0999515708536,4479.337869831091
1710.2999845519662,4479.310120773119
1553.3000987488779,5428.263282932501
1433.5500600282103,6377.176327625749
1613.2999735418707,4479.17667353105
1757.9999985173345,4479.150277821903
1870.5498951021584,4479.127081423054
1945.849944604561,4479.106025386878
1986.8000526912513,6376.970662959769
1986.4000205416235,4479.042823248247
1948.3998767100277,4479.021838269119
1871.3501049205663,5427.924874517218
1759.649894665927,4478.9606073537325
1611.7999621201307,4478.9300515362565
1433.8000619318339,6376.697735003632
1577.3999621160328,4478.839492830357
1732.549862936139,4478.81236783155
1856.0000171419233,4478.788752021645
1943.1498367339375,4478.767613452675
1989.149895962328,7325.352080735353
2001.0999287478628,4478.6931787607045
1971.4998779818418,4478.672844545081
1905.550016090274,4478.650635047523
1802.0499555859715,4478.625482694969
1662.6500291749835,6376.2733648819585
1491.1498874425888,4478.538966192427
1539.2000204883516,8273.764201641854
1704.6499124262482,9222.412348670528
1837.5499348621815,8273.473385774878
1934.549945872277,4478.280716534897
1995.2000002376735,6375.795960783695
2014.949859585613,4478.218532406408
1993.949990719557,4478.19882834492
1937.8999422769996,4478.177530460953
1846.999948611483,4478.1536479536435
1712.5999147538098,6375.6036069765205
1548.4500909224153,5426.799654983557
1501.1998766567558,4478.024741027113
1675.449893809855,4477.995978795804
1817.599986679852,4477.971257359042
1926.1499983258548,6375.352570137909
1993.1499264203012,4477.906478183797
2026.2999169062823,4477.887688497591
2018.0999126750978,4477.868665367109
1970.049925148487,5426.530758332851
1883.9498807210475,6375.1590992237525
1762.1499137021601,4477.764018318114
1604.2999050114304,4477.733228865384
1459.8498819395902,4477.698332215745
1643.9499449916186,4477.668668881207
1795.7499949261546,4477.643320671204
1912.099978653714,6374.885098127873
1992.2999490518123,4477.578104981343
2034.2999778222295,5426.180845218427
2036.5999080240729,4477.5293273402285
1996.7000116594136,4477.509689702331
1921.350049087778,6374.695214033424
1807.2999955620617,4477.439472240278
1657.8500799369067,4477.4101996654035
1475.549943279475,4477.375743851858
1606.1498899944127,4477.345000368313
1767.8498988971114,7323.014916152366
1893.9998699352145,4477.2611695553605
1984.749978873879,4477.241187605473
2036.3999647088351,4477.222673708445
2047.9499653447422,4477.204487858568
2019.3999807816,6374.26464837451
1952.799939317629,4477.141182482244
1846.5999164618554,4477.117270919063
1705.6999786291271,4477.089353204088
1531.4000484067947,5425.5712062941375
1567.0999709982425,4477.012912317628
1738.0499048158529,6373.980502695976
1873.6500351224095,4476.939350355205
1971.299934666604,4476.918980531992
2036.5499949548396,4476.900465401077
2059.699909295887,4476.882608099376
2038.8999837450685,6373.807157954152
1982.9999655485153,5425.285476117269
1886.2501019611955,4476.786204288671
1753.5498773213478,4476.759641281475
1587.300066603348,4476.728351387747
1526.1500084307045,6373.566779165833
1705.449976725504,4476.643971989812
1850.9998335503042,4476.620177028229
1961.8499209173026,4476.599533095756
2033.5998851805928,8270.207049766559
2066.3999021053314,11115.214356792703
2058.44989977777,8269.903364119778
2010.749885812402,4476.350452857042
1922.99994523637,4476.3286998265285
1799.3499932345005,4476.303431092941
1640.599948586896,6372.966426903352
1483.7499475106597,4476.21598593059
1670.800120336935,4476.187060637597
1826.3999663759025,5424.487892138887
1947.5498993415388,4476.129789568131
2027.949958574027,4476.111016468021
2071.449998766184,6372.709913715643
2073.9500178024177,4476.052592091248
2034.249919233844,4476.033996779028
1960.3499094955625,4476.013300193797
1841.9499974697828,4475.989237180568
1690.1499475352468,6372.521095593927
1505.8000280987474,5424.1743295871265
1632.6499462593347,4475.862088713315
1796.4000289794058,4475.836728145821
1925.0999321229758,4475.815026045561
2017.249935306609,6372.286300409384
2070.599875878543,4475.754953849414
2083.200088236481,4475.737745093519
2054.199867416173,4475.719711576014
1988.0500622093678,4475.6997971310775
1878.8999295793476,7320.329129600339
1735.4999727103861,4475.614548301583
1557.2499250993133,4475.582384539757
1591.2999515421689,4475.5511882608325
1762.999891070649,4475.524872827778
1900.349889183417,6371.8684600273655
2003.4499175380918,4475.459556658209
2067.2500249929726,4475.44188940177
2089.0499581582844,5423.593876923433
2070.9999080281705,4475.395567768202
2012.8500182181597,6371.688914157083
1915.2498862240466,4475.330937404003
1780.6499090511352,4475.305119993918
1611.4000754896551,4475.274490419975
1547.8499699383974,4475.242053612084
1728.14994584769,4475.214742125299
1878.0499522108587,6371.426005540876
1989.149895962328,5423.258833832008
2062.19992833212,4475.1188437405945
2094.4999414496124,4475.101945371546
2087.9998919554055,4475.084861919343
2038.0498608574271,6371.247563409403
1948.8501129671934,4475.021890994805
1823.700004024431,4474.997292207156
1662.0500537101182,4474.968097338848
1502.8998313937336,5422.999499275806
1693.0999117903411,6371.0026697714775
1850.1500017009678,4474.847073414592
1970.6500461325052,4474.826649386796
2053.7999807856977,4474.808588938199
2096.850075758994,4474.791752082557
2099.150005960837,6370.832718276397
2059.849939541891,4474.733662389635
1981.1501260846856,8266.757082944958
1865.049998741597,9214.610816590728
1709.449861664325,8266.467559575018
1521.9999477267265,6370.408157875172
1653.200015425682,4474.423893218052
1818.249875213951,4474.399129267889
1948.1500203255564,4474.378057917402
2040.9999706316742,4474.359625903566
2093.899965984747,6370.217261549062
2105.2498777862643,4474.302660627871
2076.3000065926467,5422.212819647444
2006.7498553544285,4474.254107992307
1897.4000704474747,4474.231591357536
1752.4999566376212,6370.021152435308
1572.3500109743327,4474.14976478178
1607.6499014161527,4474.11900885197
1782.100007403642,4474.0932119616355
1922.3499111831188,4474.071401893854
2024.8000510036948,7317.672455245136
2088.0000374745578,4474.000254076684
2109.6499403938656,4473.983767304828
2090.9498562105,4473.966748613318
2030.6999795138836,4473.948016744707
1930.9998606331646,6369.624635069976
1794.8998720385134,4473.877580804224
1623.4000213444233,4473.847267993866
1565.1999274268746,4473.815300053894
1747.0499733462932,5421.610849439864
1895.2999380417168,6369.379396850605
2006.7500008735806,4473.711350042712
2080.9000125154857,4473.694040980963
2112.399961333722,4473.677627157607
2103.5998361185193,4473.660962868721
2053.9999241009355,6369.220917643555
1962.2500985860827,4473.598770244526
1836.6999574936926,4473.574516722823
1670.7999748177829,5421.316419901987
1520.2999929897487,4473.500579220494
1711.3499052356929,4473.472760355256
1872.3998800851405,6368.9456118403305
1988.2500055246055,4473.406136556406
2066.5999909397215,4473.388415731887
2106.8999194540083,4473.371840319512
2111.950016114861,4473.355408196529
2071.6499420814216,7316.503530082492
1992.249890463427,4473.2828400788085
1871.150016086176,4473.259560561266
1715.5500245280564,4473.231856983838
1527.049898868427,4473.198793929768
1668.1000124663115,6368.547279954184
1833.349815569818,4473.121947276911
1964.1499966382983,4473.101308970633
2054.8500469885767,4473.083248887186
2106.0499420855194,5420.736053804564
2117.200056090951,6368.360623633239
2085.0999862886965,4472.997998373988
2016.39995793812,4472.978843399432
1903.2499403692784,4472.956471275709
1755.05003426224,4472.92988548981
1573.5998749732971,6368.160593702364
1622.099953237921,8263.303780768336
1796.8000611290338,8263.170248632747
1935.799955390394,9210.616669488645
2036.5999080240729,4472.626544955963
2097.649849019945,6367.749920942223
2117.5999427214265,4472.56996906547
2097.6999076083302,4472.5531181051765
2036.3499061204493,4472.5345226942445
1934.299943968654,4472.513025714952
1795.5499060917646,6367.576068862028
1621.300034457818,4472.433746927378
1577.7999942656606,5419.930730207223
1759.2500080354514,4472.36391669605
1907.249970827252,4472.34164777618
2016.849903156981,6367.3410250815505
2088.650071527809,4472.281940453214
2119.499986292795,4472.265704336625
2108.1999875605106,4472.249146686702
2055.899822153151,4472.23110187529
1963.9500533230605,7314.659568401602
1833.1001047044992,4472.150899957488
1667.0499462634327,4472.121798578264
1531.1999595724046,4472.088834526184
1721.05006640777,4472.0612672928155
1877.2500334307551,6366.936179917347
1996.6998661402615,4471.99496594011
2077.0999253727496,4471.97751949358
2116.5498765185475,4471.9611942990905
2115.3499255888164,5419.37656938022
2073.1499535031617,6366.761648440378
1989.349984796718,4471.8721673031
1867.5498722586783,4471.848761309665
1709.0499750338495,4471.820848810466
1517.1499399002641,4471.787480172327
1677.9500583652407,6366.538305689701
1841.7499086353928,4471.71109669883
1970.4498117789626,4471.690613364799
2059.050020761788,5419.046715809899
2109.199849655852,4471.644386762949
2116.5500220377,6366.352327781876
2082.5499086640775,4471.587312996974
2009.499876294285,4471.567937726978
1896.9499797094613,4471.545362365101
1746.4498523622751,4471.518507942717
1562.100078444928,6366.150664450998
1632.1998555213213,4471.43286277183
1803.0998762696981,5418.725532640287
1940.8499065320939,4471.374563823237
2039.3499289639294,4471.356033541287
2098.550030495972,6365.941053243733
2116.5999351069336,4471.299404684744
2092.8498997818683,4471.282394105134
2028.599847108126,4471.263556624388
1924.899988807738,4471.241770664899
1782.9498392529788,7313.03296816471
1607.2500147856772,4471.149960392283
1586.599973961711,4471.118554719222
1765.2999667916447,4471.092228896842
1911.449944600463,4471.070057624736
2018.749946728349,6365.530661985561
2088.9000734314322,8259.915554710504
2114.8999803699558,8259.798636545229
2101.4499361626804,8259.681008720245
2046.699810307473,5418.011211576182
1953.1999714672568,6365.152700743015
1818.8499961979687,4470.737206485365
1650.6999963894489,4470.707616093103
1539.8500545416027,4470.674873763205
1726.6999930143356,4470.647442961557
1878.4998974297196,6364.9232830712035
1995.6499454565349,4470.581091494908
2073.9500178024177,4470.5635313038665
2110.2499158587307,5417.682582208662
2106.100000673905,4470.518630666022
2061.5500397980218,6364.74729436578
1975.0998762901875,4470.4568940320905
1850.3499450162055,4470.432974830954
1690.3498908504846,4470.404506465994
1496.7499009799214,4470.370533623066
1683.2500114105642,6364.521127479073
1843.6499522067606,4470.294298916874
1967.6999363582581,5417.351391353707
2054.449869319797,4470.243867233897
2100.1999266445637,4470.227047547341
2105.449966620654,6364.3339266956
2069.749898510054,4470.16923835614
1992.5000378862026,4470.149355515861
1877.1999748423698,4470.126194388381
1725.4499834962191,4470.0987186568545
1539.3999638035893,6364.128305522336
1635.950029594824,5417.034809794298
1804.799831006676,4469.975530151513
1936.6499327588829,4469.9540561927615
2034.0498303994539,4469.935350916718
2088.650071527809,6363.917940512816
2103.5499230492865,4469.87801350718
2076.049859169871,4469.860500977567
2008.2500122953206,4469.841060618437
1903.0499970540407,4469.818629121017
1758.80006281659,7310.7041063935485
1581.9999680388719,4469.725354493909
1590.8500063233078,4469.694045261541
1766.599889378995,4469.667732010411
1907.4499141424897,4469.645422633382
2009.9000539630654,6363.501964527174
2075.8499158546333,4469.585047392195
2099.5999511796986,4469.568199368161
2082.0999634452164,5416.475381198259
2025.0500529073179,4469.520157501956
1926.5500304754823,6363.320243268796
1793.4499192051592,4469.449379107225
1622.3499551415446,4469.418960683157
1543.9999697264284,4469.386314271163
1726.6999930143356,4469.358861407873
1875.549933174625,6363.08853194447
1987.649884540588,4469.292147747075
2060.69991691038,5416.140100162456
2093.099901685491,4469.245421930823
2085.2999296039343,4469.2281615450065
2036.9999401737005,6362.908981501359
1947.9998445603997,8256.50611777883
1822.6499378215524,8256.37375570803
1660.0999515503647,8256.232852420275
1494.6999726817012,4468.936020396019
1682.599977357313,6362.478697662009
1839.4499784335496,5415.637662736181
1958.7000133469703,4468.826995164715
2038.8999837450685,4468.8084084749735
2084.649895550683,4468.791122123339
2083.84997677058,6362.288638270709
2038.2499496918174,4468.731746588142
1964.5498832687738,4468.711044515282
1844.7000184096398,4468.686934791441
1690.94986631535,4468.658453583067
1503.4999523777515,7308.794612398593
1634.9500219803303,4468.559377202575
1799.1499044001102,4468.533969904077
1926.9998301751914,4468.512196905989
2018.4999448247254,4468.493024856158
2065.099833998829,6361.863460168689
2078.549878206104,4468.434250186717
2049.4000636972487,4468.415955282687
1977.9999274760487,4468.395630180376
1869.2501180339605,5415.047024960279
1723.7498832400888,6361.660934508001
1545.4998356290162,4468.276843127418
1590.4000611044469,4468.245496291606
1761.94982486777,4468.219026027889
1896.5499475598338,4468.196381952415
1994.599879253656,6361.438258095644
2054.199867416173,4468.13489896881
2074.2000197060406,4468.11730399097
2053.60003747046,5414.716076090994
1991.0499395336958,4468.06743173551
1891.9000285677612,6361.250506947549
1753.1499906908723,4467.994465119569
1582.200056873262,4467.962880321312
1543.3999942615628,4467.930191907447
1720.7999189849943,4467.9025463609605
1864.5999080035836,6361.0146446282215
1969.799923244864,4467.834956373767
2037.8499175421894,5414.373359663129
2066.5999909397215,4467.786773786352
2053.599891951308,4467.768587187118
2000.699896598235,6360.829427631372
1908.4999803453686,4467.7031185142405
1780.4499657358974,4467.677164909384
1616.0499944817277,4467.646537016987
1493.8498497940602,4467.612434485556
1677.5498806964606,6360.5940236711795
1826.8499115947634,5414.032980374697
1941.4498819969597,4467.502338571862
2016.8500486761334,4467.4831023103525
2053.60003747046,4467.464910510469
2047.0499293878675,6360.398940788203
2004.6500139869752,4467.403481089912
1922.7998564019802,4467.381569314652
1801.6000103671106,4467.356211487898
1646.049931878224,4467.326430983593
1457.550097256899,7306.613774125751
1629.250036785379,8252.923720521792
1787.3500473797321,8252.789405394891
1909.3499577138575,8252.661494315806
1993.0998678319158,4467.01703618893
2038.4999515954405,6359.760928860369
2043.6999329831453,4466.956456159901
2008.8499877601864,4466.936983101149
1934.949978021905,4466.915408753043
1823.1000285595658,5413.251571835574
1675.6998957134786,6359.549598863482
1495.100004831329,4466.792422916254
1584.950077813119,4466.76089569561
1748.749928083271,4466.734024715855
1879.3498747982085,4466.710866193348
1969.1999477799982,4466.690261684839
2023.4000112395736,6359.29506897399
2037.249942077324,4466.629056067576
2009.5000218134376,5412.910966375721
1945.6498557701707,4466.57658439758
1842.1499407850206,4466.552365592276
1703.199959592894,6359.085777457289
1528.899883851409,4466.467598929699
1539.2000204883516,4466.434765478576
1708.649942884222,4466.406748875746
1844.4999295752496,4466.38259396754
1943.800016306341,6358.853801861954
2006.149879889563,5412.557868269372
2028.5999926272782,4466.287569980792
2010.3499991819265,4466.268128097325
1953.4499733708801,4466.24706822947
1858.7498925626278,6358.657403135525
1727.1000251639634,4466.172346577251
1562.4998195562512,4466.140170469079
1489.1999308019876,4466.105909914828
1665.1999612804502,4466.076652401954
1807.7499407809228,7304.585877682628
1914.19996554032,4465.994056041909
1983.8499429170042,4465.973855735597
2011.1998310312629,4465.95443263206
2008.8499877601864,4465.93494239002
1954.299950739369,6358.216878129259
1869.449915830046,4465.866971862204
1747.0499733462932,4465.840037222733
1588.5499306023123,4465.808596011757
1439.4999016076326,5411.8970221871305
1617.9500380530953,6357.955866686849
1767.450012266636,4465.680739424744
1882.2999845724553,4465.657646708626
1960.1499661803248,4465.63676684839
1998.7497944384816,4465.616984011701
1997.3500457126647,6357.765923983337
1958.450011443347,4465.552755072762
1879.5501091517508,4465.529581982921
1765.750057529658,5411.570128606953
1616.7000285349789,4465.460787902404
1436.1001376528293,6357.520820839531
1574.8999430797994,4465.369692124295
1730.0499894190582,4465.342265649452
1850.7499771658331,4465.318270169122
1935.9998987056317,4465.296697907236
1982.449903152883,10141.315348199161
1989.7500169463456,8249.155117275825
1958.7000133469703,9194.995166371085
1888.150000013411,4465.0364441382735
1781.9000640884042,4465.01048602783
1640.9999807365239,6356.887992279798
1468.8499504700305,4464.922182801111
1528.6498819477858,4464.889022901927
1689.5000590011477,4464.86043535682
1817.4000433646142,4464.835483479982
1910.999999381602,6356.649759096255
1963.099930435419,5410.6802877441605
1978.8500503636897,4464.7367968431045
1956.1999943107369,4464.715788886157
1896.1499154102057,4464.693073362631
1797.0499175135046,6356.442388897708
1663.899893173948,4464.614739314387
1498.2999709900469,4464.580711299975
1480.2000077906998,4464.546168124926
1645.6498997285964,4464.516328048663
1780.4499657358974,7302.0324884001875
1878.949988167733,4464.431887548191
1939.6000425331295,4464.410402426361
1964.799885172397,4464.389633359851
1949.6498862281444,4464.36843322685
1897.149923024699,6355.984230685234
1806.049986043945,4464.296973474686
1679.6498675830665,4464.268095730256
1521.5498569887131,4464.2347227534365
1429.850090062246,5409.989330996235
1600.6999067030847,6355.713914585306
1740.9501015208662,4464.105254565282
1846.149971242994,4464.081107078689
1916.44998267293,4464.058957786162
1948.1498748064043,4464.03770933199
1940.1998724788427,6355.515101484957
1892.54991710186,4463.969919571341
1817.7999299950898,4463.944963778113
1697.4999743979424,5409.647396783235
1546.1500152014196,4463.8721650606285
1380.8999210596085,6355.2567677182315
1557.0499817840755,4463.778929574825
1704.6499124262482,4463.750753680955
1815.499854274094,4463.7257287344955
1891.04990568012,4463.702851224062
1930.7498587295415,6355.037961154307
1931.0000061523172,4463.635872662322
1895.099994726479,5409.2796207481815
1822.199847083539,4463.576528339997
1712.2000281233343,4463.548563618474
1568.5999824199826,4463.516515909806
1395.3499728813767,6354.750993299517
1513.149909442291,4463.422429091125
1664.1500405967236,4463.393095676535
1781.0499412007632,4463.367085187946
1864.849909907207,4463.343456661106
1909.5500465482473,7300.120102917385
1919.8498921468856,4463.263799744085
1890.8499623648822,4463.24090861738
1825.5999020766467,4463.216162057581
1716.2000585813075,8245.464485350703
1589.199819136411,10136.394545752246
1422.0499724615365,8245.122447032909
1466.3499314337969,4462.921222105584
1621.4999777730557,4462.890667554638
1745.5998749937862,5408.371364597354
1834.599825087935,6353.822511663479
1886.649988591671,4462.7808885724
1904.350065160543,4462.758372955647
1882.700016722083,4462.73524144765
1824.100036174059,4462.710443562148
1730.249932734296,6353.616894597005
1603.6498709581792,4462.628418970744
1441.549975425005,4462.592743464831
1416.3499872665855,5407.998970215805
1578.6499716341496,4462.512825560238
1706.1000107787552,6353.334556342457
1802.6999896392226,4462.435765488159
1862.1000344865024,4462.412042786907
1887.099933810532,4462.389030417877
1873.0000010691583,4462.365616796568
1820.4998923465612,6353.129596751419
1736.799895297736,4462.289929781943
1616.2499377969655,4462.259215129449
1465.0999219156804,5407.596450668629
1369.7499525733292,4462.1747318910075
1534.9499881267548,6352.84626433888
1670.0000560376793,4462.089019973267
1771.5999274514616,4462.0627184232735
1837.9499670118096,4462.038302733426
1868.800027295947,4462.014763682177
1862.2999778017402,6352.631757758744
1821.3999283034354,4461.942656302147
1740.7500126864763,5407.2223136498615
1632.6499462593347,4461.873472306579
1485.6499910820278,4461.839037580434
1321.6500519774854,6352.359682378483
1490.0999667588621,4461.742133693353
1630.100014153868,4461.711803381816
1738.6498802807182,4461.684558589748
1811.299880500883,4461.659378747565
1846.999948611483,6352.125155341305
1851.2000679038465,5406.825056563858
1814.4499335903674,4461.5508286468275
1743.6998314224186,4461.5237246569195
1639.949914533645,4461.4936706216395
1502.2497973404825,6351.875272437816
1337.200083071366,4461.397540631934
1445.9498925134542,4461.361969064489
1589.599996805191,4461.330480815774
1702.1500389091673,4461.30219179036
1781.8999185692521,7296.775404547814
1824.4999228045344,4461.216108721575
1833.3499610889705,4461.191547705395
1804.349885787815,4461.166161803443
1741.9998766854408,4461.13900287275
1644.5999790448698,6351.376072198595
1514.8500096984208,4461.051956400728
1355.0498988479378,4461.013794633073
1397.9000505059958,4460.976850426586
1546.3499585166574,9186.399541273557
1663.6999498587102,8241.155576304276
1748.7000150140375,10131.107478902104
1799.5499365497383,4460.685971289131
1814.45007910952,4460.660863841319
1794.499985408038,4460.63518878655
1738.4500824846327,4460.607919808127
1649.4000738020986,6350.620131244206
1525.0999422278255,4460.521280147593
1374.9999925494194,5405.487163168422
1352.1499931812286,4460.433670669017
1504.7499618958682,4460.399754200123
1627.7498798444867,6350.322876895111
1717.8499547299,4460.317970590783
1772.4500503391027,4460.291662766986
1796.600117813796,4460.2660410701
1783.3500169217587,4460.240042236158
1734.249817673117,6350.099795973537
1653.6499606445432,4460.159454919288
1537.100033601746,5405.054256181676
1392.8500993642958,4460.0775976711075
1306.100020883605,4460.038027519815
1462.9999350290745,6349.80119617725
1590.6000044196846,4459.947928011451
1686.1499170772731,4459.9191603365925
1748.5499847680333,4459.892166182497
1776.4500807970762,4459.865964755632
1769.8999727144837,6349.5686421022
1728.14994584769,5404.644694257471
1652.6000399608165,4459.747016283674
1545.6999244634062,4459.714252201359
1406.0999092180282,4459.677518768209
1258.0498878378423,6349.2796223496625
1418.5000327415767,4459.576685437181
1550.149900140241,4459.544044936524
1649.6499301865697,4459.514232630918
1718.7499906867743,4459.486384306835
1752.699899952859,7293.804049809797
1752.3000133223834,4459.3973416525905
1717.2499792650342,4459.369448672812
1648.3498620800674,4459.339596403168
1548.650034237653,4459.306909183254
1415.7500118017197,6348.758346046913
1258.4999785758557,4459.205995838339
1372.0498827751728,4459.16828562973
1507.0999506860971,4459.134414205954
1613.7000056914987,5403.81466027919
1686.349860392511,6348.463059891759
1727.5000573135915,4459.011922433093
1733.1998969893903,4458.984476273867
1705.2498878911138,4458.956235031882
1644.1999468952417,4458.926257672148
1549.6998094022276,6348.221811118462
1428.299874532968,4458.83396480136
1276.5500287059695,4458.79353315895
1328.2000145409256,5403.391714157997
1469.249982619658,4458.707858273395
1576.9500168971717,6347.911965595984
1657.2000458836555,4458.622839027654
1702.5499255396428,4458.5945148036635
1714.3000150099397,8236.9258513351
1693.299855105579,8236.786153235304
1638.300018385053,8236.643562519139
1551.7999418079853,6347.425218377558
1435.300073353574,4458.2746426182175
1290.799991693348,5402.761588159598
1283.4499648306519,4458.182602974525
1425.8000010158867,4458.14640325504
1539.7999959532174,6347.11108424416
1626.0999836958947,4458.059421373911
1675.8499259594828,4458.030328379785
1693.5498570092025,4458.001738088694
1678.3998580649495,4457.9727165954555
1630.7499026879668,6346.867477287136
1549.9000437557697,5402.339301633108
1440.699852537364,4457.838607333649
1301.099982811138,4457.798856507995
1238.349941559136,4457.757321032853
1384.4498607795688,6346.550836233932
1501.1499635875225,4457.662354776634
1590.0000289548188,4457.630814259831
1646.3000793009996,4457.600873793847
1669.1500786691904,4457.571582431135
1661.1500177532434,7290.667877151978
1618.5498679988086,4457.476053462748
1544.8998601641508,4457.443227553886
1441.6000340133908,4457.407464296225
1307.6000323053452,4457.367890842241
1192.9999163839966,6345.98863161496
1339.699956588447,4457.262876185915
1461.500069126487,4457.227675574971
1554.9499948974699,4457.19513111173
1615.7999925781041,5401.464537823206
1644.3998902104795,6345.700316803231
1640.9999807365239,4457.068931737592
1605.3501167334616,4457.037817401345
1538.9999316539615,4457.004816213075
1442.3999527934939,4456.9690681475595
1315.1999155525118,6345.425749669121
1166.0999734885993,4456.86257642407
1298.9999959245324,4456.822749090408
1423.4999252948912,4456.786460567106
1519.24992678687,5400.965948265797
1584.3499568291008,6345.112117467459
1620.6500004045668,4456.655206068798
1622.5500439759344,4456.624573596026
1590.65006300807,4456.593033688577
1532.6999709941447,4456.559845733837
1441.7499187402427,6344.848237079741
1321.299932897091,4456.461347884101
1179.099999717437,4456.418104918116
1256.5999350044876,5400.510493232138
1384.250062983483,4456.327889842995
1482.2499360889196,6344.519626648886
1553.4498379565778,4456.237134154112
1591.6998381726444,4456.205617417499
1600.8998500183225,4456.174361691556
1578.000083100051,4456.142454393527
1524.0999346133322,4456.109014180469
1437.7999468706548,6344.206200881712
1325.1999916974455,9176.23947662898
1187.349989777431,8232.015513607348
1212.2999760322275,8231.850415725301
1344.3500210996717,4455.733686545587
1443.2499301619828,6343.672044679428
1523.449900560081,4455.640945576723
1567.7500050514936,4455.608737681306
1576.549984747544,4455.576779411709
1561.050012242049,4455.544379931748
1511.9000454433265,6343.40529602616
1431.2499843072146,5399.388179537107
1323.1500633992255,4455.4000318242215
1189.149988931604,4455.357056290317
1172.400006907992,4455.313603818722
1307.2000001557171,6343.068440548967
1397.4499597679824,4455.213396085299
1487.2998872306198,4455.178893648536
1531.649904791266,4455.145651475035
1551.5999984927475,4455.1129759038695
1527.2499877028167,7286.640269592377
1480.2000077906998,4455.009602707625
1433.3499711938205,4454.973562978064
1341.2500265985727,4454.934904253013
1204.7500058542937,4454.892364206239
1116.9499339303004,6342.460995472451
1249.85002912581,4454.7825346572845
1377.6999549008906,4454.744908900035
1453.7500101141632,4454.709444574816
1508.2999016158283,5398.448459234189
1526.5999536495656,6342.152103893367
1519.4500156212598,4454.573236003741
1481.8500494584441,4454.538567594797
1417.6499098539352,4454.502073397114
1324.6000162325802,4454.462933189204
1201.150007545948,6341.852996488141
1076.2499732663855,4454.350544990976
1218.9998960820958,4454.308399990227
1334.6999185159802,4454.2695435803425
1418.4499741531909,5397.912252682166
1472.650037612766,6341.519957060509
1500.5999011918902,4454.1286845506065
1497.1999917179348,4454.094444871078
1466.950052417815,4454.05934460427
1406.0999092180282,4454.022513780559
1317.6500215195122,4453.9831677174925
1200.749902636744,6341.169908980287
1063.6499791871759,4453.870390849353
1180.8000272139907,5397.420336333956
1294.5999333169311,4453.775377487104
1381.9499872624874,4453.737855191141
1440.9499999601396,6340.830364984004
1472.650037612766,4453.643525251929
1473.6500452272594,4453.608607687541
1444.6998829953372,4453.572866476333
1390.1499914936724,4453.535573811332
1308.450009673834,6340.537001570891
1197.3499931627885,5396.938607526668
1067.1999916667119,4453.371395233359
1139.249943662435,4453.326966078839
1253.649970749393,4453.285788516978
1343.549956800416,10113.994179646732
1406.4999413676562,8226.899931104432
1445.5500058829787,8226.746941882791
1449.100091122091,4452.974186134965
1426.2499462347478,4452.937909453644
1374.9998470302671,6339.688764110791
1299.4000280741602,5396.220097439629
1195.9499533986673,4452.782148893041
1070.3499719966203,4452.735750767087
1099.3499745381996,4452.690176302091
1215.8499885117635,6339.329609554399
1308.8500418234617,4452.584748253866
1374.3998715654018,4452.546990770812
1412.5999587122353,4452.510318653441
1423.2999819796535,4452.473950101761
1406.949886586517,7282.31819433453
1361.7498916573822,4452.3636772970995
1288.7499178759756,4452.323480996209
1191.6999937966466,4452.280524900899
1070.9499474614859,4452.23413517604
1061.7499356158078,6338.674078642004
1178.4999514929953,4452.120602066942
1273.2000323012471,4452.079959492335
1341.6000001598152,4452.041260807186
1384.249917464331,4452.003773978688
1397.4499597679824,7281.548716341167
1384.4500062987208,4451.893856487352
1343.8999303616583,4451.855219976359
1277.3499474860728,4451.814690802063
1184.7499990835786,4451.771528338939
1069.3000513128936,4451.725082922774
1020.3999408986421,6337.947636248095
1140.449967351742,4451.609272209468
1235.3999773040416,4451.567546164284
1306.949998252094,5394.633891532795
1351.7000479623675,4451.477657050447
1370.8000187762084,6337.609543819808
1361.39991809614,4451.378079970048
1324.1999840829521,4451.338874491563
1260.8000542968512,4451.297865894878
1175.5499144783246,4451.254432953817
1064.300013240427,6337.279320120389
981.1499330680819,4451.135322733946
1102.0999954780566,4451.089798826836
1198.6499885097146,5394.051183756807
1270.2499225270005,4450.994497358223
1319.5499195717277,6336.91956551869
1340.7999358605593,4450.892858334523
1334.9499204196038,4450.8539500953175
1304.8500113654882,4450.814185452668
1247.549953404814,4450.77279109956
1165.2999091893435,6336.597665355923
1059.6500214887785,4450.658764877912
944.5999603485689,5393.520065880949
1064.8999887052923,4450.550386651242
1162.9499203991145,4450.506582588236
1238.5498848743737,6336.221612956162
